,FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,DOSIS_3
47928,2023-04-19,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,9
47929,2023-04-19,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,1,0
47930,2023-04-19,31 a 40,F,Moderna,Público,1,1,3
47931,2023-04-19,31 a 40,F,Sinopharm,Público,0,1,0
47932,2023-04-19,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Privado,0,0,0
47933,2023-04-19,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
47934,2023-04-19,31 a 40,M,Moderna,Público,0,2,3
47935,2023-04-19,31 a 40,M,Sputnik,Público,1,1,0
47936,2023-04-19,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Privado,0,0,1
47937,2023-04-19,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
47938,2023-04-19,41 a 50,F,Moderna,Público,1,0,3
47939,2023-04-19,41 a 50,F,Sinopharm,Público,0,1,0
47940,2023-04-19,41 a 50,F,Sputnik,Público,0,0,0
47941,2023-04-19,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
47942,2023-04-19,41 a 50,M,Moderna,Público,0,0,2
47943,2023-04-19,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
47944,2023-04-19,51 a 60,F,Moderna,Público,0,0,0
47945,2023-04-19,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47946,2023-04-19,51 a 60,M,Moderna,Público,0,0,4
47947,2023-04-19,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47948,2023-04-19,61 a 70,F,Moderna,Público,0,0,0
47949,2023-04-19,61 a 70,F,Sputnik,Público,0,0,0
47950,2023-04-19,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Privado,0,0,0
47951,2023-04-19,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47952,2023-04-19,61 a 70,M,Moderna,Público,0,0,1
47953,2023-04-19,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47954,2023-04-19,71 a 80,F,Moderna,Público,2,0,1
47955,2023-04-19,71 a 80,F,Sputnik,Público,0,1,0
47956,2023-04-19,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
47957,2023-04-19,71 a 80,M,Moderna,Público,0,0,1
47958,2023-04-19,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Privado,0,0,0
47959,2023-04-19,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
47960,2023-04-19,81 a 90,F,Moderna,Público,0,0,0
47961,2023-04-19,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47962,2023-04-19,81 a 90,M,Moderna,Público,0,0,0
47963,2023-04-19,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47964,2023-04-19,91 o mas,F,Moderna,Público,0,0,0
47965,2023-04-19,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Privado,0,0,0
47966,2023-04-19,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47967,2023-04-19,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47968,2023-03-10,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
47969,2023-05-06,30 o menos,F,Moderna,Público,3,6,2
47970,2023-05-06,30 o menos,F,Sinopharm,Público,1,0,0
47971,2023-05-06,30 o menos,F,Sputnik,Público,1,0,0
47972,2023-05-06,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
47973,2023-05-06,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,2
47974,2023-05-06,30 o menos,M,Moderna,Público,3,5,4
47975,2023-05-06,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
47976,2023-05-06,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,2,0,2
47977,2023-05-06,31 a 40,F,Sinopharm,Público,0,1,0
47978,2023-05-06,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47979,2023-05-06,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47980,2023-05-06,41 a 50,F,Sinopharm,Público,1,0,0
47981,2023-05-06,41 a 50,F,Sputnik,Público,0,0,0
47982,2023-05-06,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47983,2023-05-06,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
47984,2023-05-06,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47985,2023-05-06,51 a 60,M,Sputnik,Público,0,0,1
47986,2023-05-06,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47987,2023-05-06,61 a 70,F,Moderna,Público,0,0,0
47988,2023-05-06,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47989,2023-05-06,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47990,2023-05-06,71 a 80,F,Moderna,Público,0,1,0
47991,2023-05-06,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
47992,2023-05-06,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
47993,2023-05-06,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47994,2023-05-06,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47995,2023-05-06,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47996,2023-05-06,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
47997,2022-07-07,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
47998,2023-03-06,30 o menos,F,Moderna,Público,26,12,33
47999,2023-03-06,30 o menos,F,Sinopharm,Público,0,3,0
48000,2023-03-06,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,11
48001,2023-03-06,30 o menos,M,Moderna,Público,23,18,20
48002,2023-03-06,30 o menos,M,Sinopharm,Público,0,3,0
48003,2023-03-06,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,12
48004,2023-03-06,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,0
48005,2023-03-06,31 a 40,F,Moderna,Público,4,4,4
48006,2023-03-06,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,6
48007,2023-03-06,31 a 40,M,Moderna,Público,7,7,0
48008,2023-03-06,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,6
48009,2023-03-06,41 a 50,F,Moderna,Público,1,1,6
48010,2023-03-06,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48011,2023-03-06,41 a 50,M,Moderna,Público,0,4,1
48012,2023-03-21,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48013,2023-03-21,91 o mas,M,Moderna,Público,0,0,0
48014,2023-05-11,30 o menos,F,Moderna,Público,2,7,17
48015,2023-05-11,30 o menos,F,Sinopharm,Público,2,1,0
48016,2023-05-11,30 o menos,F,Sputnik,Público,0,1,0
48017,2023-05-11,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,9
48018,2023-05-11,30 o menos,M,Moderna,Público,2,5,10
48019,2023-05-11,30 o menos,M,Sinopharm,Público,1,1,0
48020,2023-05-11,30 o menos,M,Sputnik,Público,1,0,0
48021,2023-05-11,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
48022,2023-05-11,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,0
48023,2023-05-11,31 a 40,F,Moderna,Público,0,2,4
48024,2023-05-11,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,3
48025,2023-05-11,31 a 40,M,Moderna,Público,0,2,2
48026,2023-05-11,31 a 40,M,Sinopharm,Público,0,1,0
48027,2023-05-11,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48028,2023-05-11,41 a 50,F,Moderna,Público,1,2,6
48029,2023-05-11,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48030,2023-05-11,41 a 50,M,Moderna,Público,1,1,3
48031,2023-05-11,41 a 50,M,Sinopharm,Público,1,0,0
48032,2023-05-11,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48033,2023-05-11,51 a 60,F,Moderna,Público,3,0,1
48034,2023-05-11,51 a 60,F,Sputnik,Público,0,0,0
48035,2023-05-11,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48036,2023-05-11,51 a 60,M,Moderna,Público,1,0,1
48037,2023-05-11,51 a 60,M,Sinopharm,Público,0,1,0
48038,2023-05-11,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48039,2023-05-11,61 a 70,F,Moderna,Público,1,0,2
48040,2023-05-11,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48041,2023-05-11,61 a 70,M,Moderna,Público,0,0,1
48042,2023-05-11,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48043,2023-05-11,71 a 80,F,Moderna,Público,0,0,1
48044,2022-05-03,31 a 40,M,AstraZeneca,Público,0,9,4
48045,2022-05-03,31 a 40,M,Moderna,Público,8,17,42
48046,2022-05-03,31 a 40,M,Sinopharm,Público,2,1,0
48047,2022-05-03,31 a 40,M,Sputnik,Público,0,1,0
48048,2022-05-03,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,2,20
48049,2022-05-03,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,27,99
48050,2022-05-03,41 a 50,F,AstraZeneca,Público,0,11,12
48051,2022-05-03,41 a 50,F,Moderna,Público,3,2,36
48052,2022-05-03,41 a 50,F,Sputnik,Público,0,0,3
48053,2022-05-03,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,1,18
48054,2022-05-27,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,12
48055,2022-05-27,91 o mas,M,AstraZeneca,Público,0,0,0
48056,2022-05-27,91 o mas,M,Moderna,Público,0,0,1
48057,2022-05-27,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,1
48058,2022-05-29,30 o menos,F,AstraZeneca,Público,0,1,13
48059,2022-05-29,30 o menos,F,Moderna,Público,2,10,58
48060,2022-05-29,30 o menos,F,Sinopharm,Público,20,28,0
48061,2022-05-29,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,9,17,358
48062,2022-05-29,30 o menos,M,AstraZeneca,Público,0,0,9
48063,2022-05-29,30 o menos,M,Moderna,Público,5,8,40
48064,2022-05-29,30 o menos,M,Sinopharm,Público,25,44,0
48065,2022-05-29,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,6,29,326
48066,2022-05-29,31 a 40,F,AstraZeneca,Público,0,1,4
48067,2022-05-29,31 a 40,F,Moderna,Público,3,4,32
48068,2022-05-29,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,3,73
48069,2022-05-29,31 a 40,M,AstraZeneca,Público,2,0,8
48070,2022-05-29,31 a 40,M,Moderna,Público,1,8,31
48071,2022-05-29,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,4,61
48072,2022-05-29,41 a 50,F,AstraZeneca,Público,0,0,6
48073,2022-05-29,41 a 50,F,Moderna,Público,0,2,20
48074,2022-05-29,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,51
48075,2022-05-29,41 a 50,M,AstraZeneca,Público,0,0,9
48076,2022-05-29,41 a 50,M,Moderna,Público,0,2,23
48077,2022-05-29,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,7,46
48078,2022-05-29,51 a 60,F,AstraZeneca,Público,0,0,3
48079,2022-05-29,51 a 60,F,Moderna,Público,0,0,26
48080,2022-05-29,51 a 60,F,Sinopharm,Público,0,1,0
48081,2022-05-29,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,32
48082,2022-05-29,51 a 60,M,AstraZeneca,Público,0,1,8
48083,2022-05-29,51 a 60,M,Moderna,Público,1,2,24
48084,2022-05-29,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,31
48085,2022-05-29,61 a 70,F,AstraZeneca,Público,0,0,2
48086,2022-05-29,61 a 70,F,Moderna,Público,1,2,16
48087,2022-05-29,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,1,13
48088,2022-05-29,61 a 70,M,AstraZeneca,Público,0,0,2
48089,2022-05-29,61 a 70,M,Moderna,Público,2,2,19
48090,2022-05-29,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,15
48091,2022-05-29,71 a 80,F,AstraZeneca,Público,0,0,1
48092,2022-05-29,71 a 80,F,Moderna,Público,1,2,5
48093,2022-05-29,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,9
48094,2022-05-29,71 a 80,M,AstraZeneca,Público,0,0,1
48095,2022-05-29,71 a 80,M,Moderna,Público,0,0,0
48096,2022-05-29,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,4
48097,2022-05-29,81 a 90,F,AstraZeneca,Público,0,0,1
48098,2022-05-29,81 a 90,F,Moderna,Público,0,0,5
48099,2022-05-29,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,8
48100,2022-05-29,81 a 90,M,AstraZeneca,Público,0,0,0
48101,2022-05-29,81 a 90,M,Moderna,Público,0,0,0
48102,2022-05-29,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,2
48103,2022-05-29,91 o mas,F,AstraZeneca,Público,0,0,0
48104,2022-05-29,91 o mas,F,Moderna,Público,0,1,1
48105,2022-05-29,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
48106,2022-05-29,91 o mas,M,AstraZeneca,Público,0,0,0
48107,2022-05-29,91 o mas,M,Moderna,Público,1,0,0
48108,2022-05-29,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,2
48109,2021-03-05,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
48110,2021-09-13,30 o menos,M,Sputnik,Público,1,0,0
48111,2021-12-07,71 a 80,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
48112,2022-02-16,31 a 40,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
48113,2022-04-14,30 o menos,M,AstraZeneca,Público,0,1,0
48114,2022-05-30,30 o menos,F,AstraZeneca,Público,4,6,29
48115,2021-05-16,51 a 60,M,AstraZeneca,Público,1,0,0
48116,2021-05-25,81 a 90,F,AstraZeneca,Público nacional,0,1,0
48117,2023-03-03,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48118,2023-05-02,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48119,2023-05-02,41 a 50,M,Moderna,Público,0,2,2
48120,2023-05-02,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48121,2023-05-02,51 a 60,F,Moderna,Público,1,0,1
48122,2023-05-02,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48123,2023-05-02,51 a 60,M,Moderna,Público,1,0,1
48124,2023-05-02,51 a 60,M,Sinopharm,Público,0,1,0
48125,2023-05-02,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48126,2023-05-02,61 a 70,F,Moderna,Público,1,0,3
48127,2023-05-02,61 a 70,F,Sinopharm,Público,1,0,0
48128,2023-05-02,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Privado,0,0,0
48129,2023-05-02,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48130,2023-05-02,61 a 70,M,Moderna,Público,0,1,0
48131,2023-05-02,61 a 70,M,Sputnik,Público,0,1,0
48132,2023-04-10,71 a 80,M,Moderna,Público,0,0,0
48133,2023-04-10,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48134,2023-04-10,81 a 90,F,Moderna,Público,0,0,0
48135,2023-04-10,81 a 90,F,Sputnik,Público,0,1,0
48136,2023-04-10,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48137,2023-04-10,81 a 90,M,Moderna,Público,0,0,0
48138,2023-04-10,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48139,2023-04-10,91 o mas,F,Moderna,Público,0,0,0
48140,2023-04-10,91 o mas,F,Sputnik,Público,1,0,0
48141,2023-04-10,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48142,2023-04-10,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48143,2021-07-19,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,1,0,0
48144,2021-11-20,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,1,0,0
48145,2023-03-03,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48146,2023-03-15,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48147,2023-03-15,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48148,2023-03-16,30 o menos,F,Sinopharm,Público,4,4,0
48149,2023-03-16,30 o menos,F,Sputnik,Público,0,2,0
48150,2023-03-16,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,1,21
48151,2023-03-16,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
48152,2023-03-16,30 o menos,M,Sinopharm,Público,1,4,0
48153,2023-03-16,30 o menos,M,Sputnik,Público,1,5,0
48154,2023-03-16,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48155,2023-03-16,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,11
48156,2023-03-16,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,1,1,4
48157,2023-03-16,31 a 40,F,Sputnik,Público,0,2,0
48158,2023-03-16,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48159,2023-03-16,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
48160,2023-03-16,31 a 40,M,Sinopharm,Público,1,2,0
48161,2023-03-16,31 a 40,M,Sputnik,Público,1,1,0
48162,2023-03-16,31 a 40,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,3
48163,2023-03-16,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,6
48164,2023-03-16,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
48165,2023-03-16,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48166,2023-03-16,51 a 60,M,Sputnik,Público,0,1,0
48167,2023-03-16,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,3
48168,2023-03-16,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48169,2023-03-16,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
48170,2023-03-16,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48171,2023-03-16,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48172,2023-03-16,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48173,2023-03-16,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48174,2023-03-16,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48175,2023-03-16,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48176,2023-03-16,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48177,2023-05-05,91 o mas,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
48178,2021-02-25,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
48179,2023-01-12,30 o menos,M,Moderna,Privado,0,0,1
48180,2023-04-20,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,0
48181,2023-05-15,30 o menos,F,Moderna,Público,6,4,15
48182,2023-05-15,30 o menos,F,Sinopharm,Público,3,3,0
48183,2023-05-15,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,6
48184,2023-05-15,30 o menos,M,Moderna,Público,7,2,15
48185,2023-05-15,30 o menos,M,Sinopharm,Público,2,2,0
48186,2023-05-15,30 o menos,M,Sputnik,Público,3,2,0
48187,2023-05-15,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,14
48188,2023-05-15,31 a 40,F,Moderna,Público,0,1,7
48189,2023-05-15,31 a 40,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
48190,2023-05-15,31 a 40,M,Moderna,Público,0,0,2
48191,2022-08-03,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,0
48192,2022-11-04,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
48193,2023-03-01,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
48194,2023-03-24,30 o menos,F,Moderna,Público,0,0,0
48195,2023-03-24,30 o menos,F,Sinopharm,Público,2,1,0
48196,2023-03-24,30 o menos,F,Sputnik,Público,0,1,0
48197,2023-03-24,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,2,12
48198,2023-03-24,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,1,0,7
48199,2023-03-24,30 o menos,M,Sinopharm,Público,0,1,0
48200,2023-03-24,30 o menos,M,Sputnik,Público,1,4,0
48201,2023-03-24,30 o menos,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,7
